                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  1.4999999991056338E+001                  2.6968549855518043E+000                  3.5706049102903772E+000                 -8.7332221977688729E+000                  2.6439449708350011E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606214414564064E+000                  4.9757091427568088E+002                  2.0620527352037619E+000                  3.7205308526295771E+003                  1.8483227210191368E-009                  4.4049904462922564E+002                  1.2966440175506924E+000                  2.5146556129596724E-003                  2.8702945316771912E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999986642031E+001                  2.6968549815982978E+000                  3.5706050296043039E+000                 -8.7332213629072246E+000                  2.6439459248106667E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606214712019285E+000                  4.9757090974615090E+002                  2.0620532638272970E+000                  3.7205318747729052E+003                  1.8483262741272205E-009                  4.4050001223495934E+002                  1.2966440175506924E+000                  2.5146634876924002E-003                  2.8702952674992468E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999982227720E+001                  2.6968549776447972E+000                  3.5706052065475515E+000                 -8.7332201248092112E+000                  2.6439473395554698E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606215009474035E+000                  4.9757090521662809E+002                  2.0620540656197632E+000                  3.7205333906179203E+003                  1.8483315433913894E-009                  4.4050144719705099E+002                  1.2966440175506924E+000                  2.5146751659873459E-003                  2.8702960033234308E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999973549166E+001                  2.6968549698722164E+000                  3.5706054411208479E+000                 -8.7332184834799769E+000                  2.6439492150650077E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606215594270026E+000                  4.9757089631158692E+002                  2.0620551049047355E+000                  3.7205354001714704E+003                  1.8483385288044086E-009                  4.4050334951560188E+002                  1.2966440175506924E+000                  2.5146906479080952E-003                  2.8702974499636517E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999964870609E+001                  2.6968549620996645E+000                  3.5706058051502882E+000                 -8.7332159363624200E+000                  2.6439521256021656E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606216179063793E+000                  4.9757088740657952E+002                  2.0620567578265026E+000                  3.7205385187581523E+003                  1.8483493692583429E-009                  4.4050630167298976E+002                  1.2966440175506924E+000                  2.5147146740669597E-003                  2.8702988966123334E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999946613130E+001                  2.6968549457482793E+000                  3.5706062986392468E+000                 -8.7332124834803349E+000                  2.6439560711465866E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606217409314528E+000                  4.9757086867280947E+002                  2.0620589442536721E+000                  3.7205427464096624E+003                  1.8483640647197428E-009                  4.4051030366967279E+002                  1.2966440175506924E+000                  2.5147472447581906E-003                  2.8703019400189294E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999928355647E+001                  2.6968549293970225E+000                  3.5706070699756047E+000                 -8.7332070866557228E+000                  2.6439622380156953E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606218639555550E+000                  4.9757084993918687E+002                  2.0620624477150558E+000                  3.7205493543509524E+003                  1.8483870338318787E-009                  4.4051655884625058E+002                  1.2966440175506926E+000                  2.5147981540033920E-003                  2.8703049834628748E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999889539746E+001                  2.6968548946342299E+000                  3.5706081191747181E+000                 -8.7331997459967816E+000                  2.6439706261169320E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606221255049285E+000                  4.9757081011148421E+002                  2.0620670962775032E+000                  3.7205583427262641E+003                  1.8484182764426931E-009                  4.4052506720481892E+002                  1.2966440175506926E+000                  2.5148674031411958E-003                  2.8703114540192041E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999850723844E+001                  2.6968548598720177E+000                  3.5706097011135625E+000                 -8.7331886785814561E+000                  2.6439832728229846E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606223870499062E+000                  4.9757077028444940E+002                  2.0620742701247212E+000                  3.7205718950662781E+003                  1.8484653815160411E-009                  4.4053789553302420E+002                  1.2966440175506924E+000                  2.5149718157566605E-003                  2.8703179247409406E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999772491792E+001                  2.6968547898117912E+000                  3.5706118158525286E+000                 -8.7331738848351197E+000                  2.6440001777699820E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606229141710522E+000                  4.9757069001652172E+002                  2.0620836397895310E+000                  3.7205900119382336E+003                  1.8485283484540591E-009                  4.4055504383913711E+002                  1.2966440175506924E+000                  2.5151113971143765E-003                  2.8703309667063055E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999694259742E+001                  2.6968547197539161E+000                  3.5706151557434542E+000                 -8.7331505227536859E+000                  2.6440268741573498E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606234412743832E+000                  4.9757060975130099E+002                  2.0620988170081622E+000                  3.7206186248106469E+003                  1.8486277893476692E-009                  4.4058212590002063E+002                  1.2966440175506924E+000                  2.5153318507690849E-003                  2.8703440093637335E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999525390558E+001                  2.6968545685372662E+000                  3.5706197210795279E+000                 -8.7331185944017324E+000                  2.6440633602190871E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606245790018714E+000                  4.9757043650261676E+002                  2.0621190450474325E+000                  3.7206577364374589E+003                  1.8487637012941610E-009                  4.4061914175582291E+002                  1.2966440175506924E+000                  2.5156332022848687E-003                  2.8703721649165710E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999356521375E+001                  2.6968544173315760E+000                  3.5706257040808129E+000                 -8.7330767596903804E+000                  2.6441111679489659E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606257166463274E+000                  4.9757026326654898E+002                  2.0621459936415265E+000                  3.7207089939465513E+003                  1.8489417975497365E-009                  4.4066764838268745E+002                  1.2966440175506924E+000                  2.5160281556887640E-003                  2.8704003233767212E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999082809238E+001                  2.6968541722726376E+000                  3.5706331053548284E+000                 -8.7330250228951662E+000                  2.6441702936901290E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606275604245400E+000                  4.9756998250312444E+002                  2.0621787890063490E+000                  3.7207724030447462E+003                  1.8491620720988409E-009                  4.4072764586379890E+002                  1.2966440175506926E+000                  2.5165167639779407E-003                  2.8704459701797583E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999998809097102E+001                  2.6968539272424765E+000                  3.5706414382582103E+000                 -8.7329667917455840E+000                  2.6442368438886663E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606294039847271E+000                  4.9756970177282801E+002                  2.0622160016882871E+000                  3.7208437950050047E+003                  1.8494100283979406E-009                  4.4079518703905507E+002                  1.2966440175506924E+000                  2.5170669222448253E-003                  2.8704916243064417E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999998466556766E+001                  2.6968536206370732E+000                  3.5706507033464434E+000                 -8.7329020701462952E+000                  2.6443108152055883E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606317108231561E+000                  4.9756935049619102E+002                  2.0622570590191365E+000                  3.7209231750460331E+003                  1.8496856609450538E-009                  4.4087027198446492E+002                  1.2966440175506924E+000                  2.5176786789963771E-003                  2.8705487693002948E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999998124016434E+001                  2.6968533140767081E+000                  3.5706656279205533E+000                 -8.7327978585669168E+000                  2.6444299266621223E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606340173203615E+000                  4.9756899927140171E+002                  2.0623249482126744E+000                  3.7210510471471302E+003                  1.8501295574272067E-009                  4.4099120352806932E+002                  1.2966440175506924E+000                  2.5186642668592329E-003                  2.8706059284036328E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999997363171394E+001                  2.6968526333108445E+000                  3.5706862180261960E+000                 -8.7326541994825373E+000                  2.6445941419396330E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606391392543924E+000                  4.9756821932199324E+002                  2.0624162041183633E+000                  3.7212274681094123E+003                  1.8507416579575086E-009                  4.4115798249683269E+002                  1.2966440175506924E+000                  2.5200242139584092E-003                  2.8707329314050537E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999996602326354E+001                  2.6968519527669330E+000                  3.5707187026136706E+000                 -8.7324277650866122E+000                  2.6448530077198238E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606442595068229E+000                  4.9756743962809662E+002                  2.0625638633989425E+000                  3.7215058208522364E+003                  1.8517068575041110E-009                  4.4142101772319154E+002                  1.2966440175506924E+000                  2.5221704667496747E-003                  2.8708599993407898E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999994963254849E+001                  2.6968504874396912E+000                  3.5707772167387142E+000                 -8.7320206312575124E+000                  2.6453185608839576E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606552842449045E+000                  4.9756576081815501E+002                  2.0628276340830549E+000                  3.7220072670748837E+003                  1.8534435730675922E-009                  4.4189446407726268E+002                  1.2966440175506924E+000                  2.5260383484573363E-003                  2.8711339697732892E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999992282689995E+001                  2.6968480932326795E+000                  3.5708594250824568E+000                 -8.7314502882465135E+000                  2.6459709813961987E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606732975142267E+000                  4.9756301781266137E+002                  2.0631951459545812E+000                  3.7227118788697499E+003                  1.8558792314989359E-009                  4.4255880056724550E+002                  1.2966440175506924E+000                  2.5314763377014995E-003                  2.8715825979705048E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999988902105017E+001                  2.6968450776932755E+000                  3.5709598549407482E+000                 -8.7307560952555168E+000                  2.6467654480096305E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6606959852890668E+000                  4.9755956297789021E+002                  2.0636433760161346E+000                  3.7235728491881223E+003                  1.8588481123435653E-009                  4.4336912627115066E+002                  1.2966440175506926E+000                  2.5381259725661891E-003                  2.8721493870027039E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999984889794565E+001                  2.6968415042789808E+000                  3.5711353640932058E+000                 -8.7295488814630744E+000                  2.6481479061749003E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.6607228700047760E+000                  4.9755546902962647E+002                  2.0644428343649461E+000                  3.7250779412671909E+003                  1.8640223637785343E-009                  4.4478271979577750E+002                  1.2966440175506926E+000                  2.5497662209947448E-003                  2.8728239103320850E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999976005799363E+001                  2.6968336137314850E+000                  3.5714512080742113E+000                 -8.7273974928929015E+000                  2.6506146915483684E+000                  6.9999999999997897E-001                  2.8000000000002112E-001                  1.9999999999999907E-002                  1.6607822336827238E+000                  4.9754642919707265E+002                  2.0658687891455139E+000                  3.7277880180109892E+003                  1.8732791834304632E-009                  4.4731626662484052E+002                  1.2966440175507163E+000                  2.5707688581002612E-003                  2.8743240242527155E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999961777748114E+001                  2.6968210382809175E+000                  3.5719664235198794E+000                 -8.7239435972129691E+000                  2.6545831493156218E+000                  6.9999999999988971E-001                  2.8000000000011044E-001                  1.9999999999999796E-002                  1.6608768404312519E+000                  4.9753202242885470E+002                  2.0682001132177330E+000                  3.7322130193275166E+003                  1.8882365626406294E-009                  4.5142244567547021E+002                  1.2966440175508163E+000                  2.6051885829265660E-003                  2.8767442934971588E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999938551863819E+001                  2.6968006703970211E+000                  3.5728612881763255E+000                 -8.7181002811809645E+000                  2.6613204039658429E+000                  6.9999999999962514E-001                  2.8000000000037506E-001                  1.9999999999999796E-002                  1.6610300620154725E+000                  4.9750868932823948E+002                  2.0722704440562758E+000                  3.7399111801003705E+003                  1.9138139629613867E-009                  4.5848000899040738E+002                  1.2966440175511127E+000                  2.6654626851391134E-003                  2.8807450780532233E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999897415151054E+001                  2.6967650708992474E+000                  3.5745968132780108E+000                 -8.7072885351591527E+000                  2.6738665513111068E+000                  6.9999999998782581E-001                  2.8000000001217451E-001                  1.9999999999999685E-002                  1.6612978404532246E+000                  4.9746790977809485E+002                  2.0802274660718489E+000                  3.7548864937721610E+003                  1.9620562991181417E-009                  4.7191800945013716E+002                  1.2966440175643381E+000                  2.7842561813958139E-003                  2.8879921541187994E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999816041671560E+001                  2.6966963574271618E+000                  3.5779756358664838E+000                 -8.6880535398243257E+000                  2.6964803790279444E+000                  6.9999965856872093E-001                  2.8000032646057760E-001                  2.0000014970701474E-002                  1.6618146048424927E+000                  4.9738920731991163E+002                  2.0958229305994589E+000                  3.7842135449793045E+003                  2.0509093271354430E-009                  4.9714191286438296E+002                  1.2966444100805463E+000                  3.0228385202119251E-003                  2.9029288261916187E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999667600682825E+001                  2.6965763630477899E+000                  3.5816143084811403E+000                 -8.6700666840233236E+000                  2.7181075645049488E+000                  6.9999669553846944E-001                  2.8000201483274384E-001                  2.0001289628786667E-002                  1.6627167135712768E+000                  4.9725179902384980E+002                  2.1123176431581245E+000                  3.8160522146648977E+003                  2.1376338399503720E-009                  5.2252559024413154E+002                  1.2966485289258431E+000                  3.2875934931257370E-003                  2.9317210210193341E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999585024675881E+001                  2.6965122789588580E+000                  3.5862370802645533E+000                 -8.6453950868261540E+000                  2.7433617447226899E+000                  6.9078860511910822E-001                  2.8917243762305100E-001                  2.0038957257840773E-002                  1.6631983275703497E+000                  4.9717843042512180E+002                  2.1145406196697922E+000                  3.8568884677848469E+003                  2.2625850498436821E-009                  5.5381121309691093E+002                  1.3083813137022824E+000                  3.6196079092018032E-003                  2.9406019480507452E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
