                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  1.4999999978911172E+001                  2.7680965144700407E+000                  3.5613739949861469E+000                 -8.7529413924074380E+000                  2.6003900813362097E+000                  6.6683169111237961E-001                  3.1310254127749543E-001                  2.0065767610125018E-002                  1.1961553385763646E+000                  5.8626843810277273E+002                  2.7098617265407299E+000                  3.6422855845835315E+003                  1.7662761617508128E-009                  3.9846490924617410E+002                  1.3398929890526978E+000                  2.0022313681151050E-003                  3.7720525968798169E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999968216779E+001                  2.7680965083427211E+000                  3.5613742315663894E+000                 -8.7529285258537790E+000                  2.6003919730835965E+000                  6.6680616877983889E-001                  3.1312801359492742E-001                  2.0065817625233739E-002                  1.1961553714758888E+000                  5.8626842983130189E+002                  2.7097931735163745E+000                  3.6422875687050841E+003                  1.7663284908146229E-009                  3.9846664492697073E+002                  1.3399273788808079E+000                  2.0022094448264409E-003                  3.7719856275364075E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999948387961E+001                  2.7680964969821935E+000                  3.5613746294108171E+000                 -8.7529069497536707E+000                  2.6003951543703328E+000                  6.6676338794781964E-001                  3.1317071059103713E-001                  2.0065901461143287E-002                  1.1961554324741219E+000                  5.8626841449535175E+002                  2.7096782627881049E+000                  3.6422909052993482E+003                  1.7664162456183896E-009                  3.9846956377892081E+002                  1.3399850274721727E+000                  2.0021727671700362E-003                  3.7718617967895215E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999916886649E+001                  2.7680964789350395E+000                  3.5613754820632622E+000                 -8.7529006879395137E+000                  2.6004019724288221E+000                  6.6676271516952224E-001                  3.1317138205091766E-001                  2.0065902779560107E-002                  1.1961555293748307E+000                  5.8626839013290510E+002                  2.7096815138343335E+000                  3.6422980562336193E+003                  1.7664417146272249E-009                  3.9847581946539850E+002                  1.3399859341028815E+000                  2.0022182740136170E-003                  3.7717648324434857E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999838377191E+001                  2.7680964339574752E+000                  3.5613773690079817E+000                 -8.7528003275632944E+000                  2.6004170609479673E+000                  6.6656430126094313E-001                  3.1336940716340833E-001                  2.0066291575648543E-002                  1.1961557708731247E+000                  5.8626832941621603E+002                  2.7091489847650951E+000                  3.6423138815095608E+003                  1.7668499658202949E-009                  3.9848966379160095E+002                  1.3402533686482037E+000                  2.0020504405064612E-003                  3.7715286923921985E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999673424259E+001                  2.7680963394787952E+000                  3.5613805096903657E+000                 -8.7526575453197584E+000                  2.6004421765860646E+000                  6.6628928894213357E-001                  3.1364388066546173E-001                  2.0066830392404755E-002                  1.1961562781551636E+000                  5.8626820187636929E+002                  2.7084139258650817E+000                  3.6423402216839913E+003                  1.7674309455175869E-009                  3.9851270947143104E+002                  1.3406242238071053E+000                  2.0018464232782959E-003                  3.7706095444423615E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999433102758E+001                  2.7680962018770359E+000                  3.5613866799402953E+000                 -8.7525157758786580E+000                  2.6004915196185108E+000                  6.6606484654285980E-001                  3.1386788339520549E-001                  2.0067270061934650E-002                  1.1961570169709890E+000                  5.8626801612332235E+002                  2.7078359109185031E+000                  3.6423919706932115E+003                  1.7680079931417330E-009                  3.9855798967526334E+002                  1.3409270373372444E+000                  2.0018762908451219E-003                  3.7697593436328577E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999998877141133E+001                  2.7680958836514606E+000                  3.5613955386786884E+000                 -8.7523914360777262E+000                  2.6005623522269166E+000                  6.6592289026813312E-001                  3.1400956162297761E-001                  2.0067548108889222E-002                  1.1961587255854054E+000                  5.8626758654059427E+002                  2.7074984454700597E+000                  3.6424662689586303E+003                  1.7685142515530389E-009                  3.9862299903069987E+002                  1.3411186327311280E+000                  2.0021649872479330E-003                  3.7689680382707056E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999998289872414E+001                  2.7680955476015559E+000                  3.5614090024143543E+000                 -8.7522090789017302E+000                  2.6006699765213264E+000                  6.6572214071614955E-001                  3.1420991804958109E-001                  2.0067941234269360E-002                  1.1961605298914286E+000                  5.8626713289658403E+002                  2.7070284990910878E+000                  3.6425791922520220E+003                  1.7692569940826771E-009                  3.9872179566992503E+002                  1.3413896736181061E+000                  2.0026241994607523E-003                  3.7685045995239929E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999997139745492E+001                  2.7680948897440856E+000                  3.5614393266420787E+000                 -8.7518554794731802E+000                  2.6009122421156889E+000                  6.6539972433912764E-001                  3.1453170326991525E-001                  2.0068572390957051E-002                  1.1961640620037493E+000                  5.8626624483574733E+002                  2.7063266346021631E+000                  3.6428335409991319E+003                  1.7706980969291212E-009                  3.9894427954763540E+002                  1.3418252115344464E+000                  2.0038354795179629E-003                  3.7677801779227832E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999994377389058E+001                  2.7680933109862687E+000                  3.5615029624816272E+000                 -8.7512881578430601E+000                  2.6014199265974343E+000                  6.6511923726695510E-001                  3.1481164164823239E-001                  2.0069121084812513E-002                  1.1961725384007449E+000                  5.8626411363037187E+002                  2.7059358532847311E+000                  3.6433673533425122E+003                  1.7730126825086591E-009                  3.9941091280319142E+002                  1.3422043389666320E+000                  2.0069187791725662E-003                  3.7668974509915460E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999988933898607E+001                  2.7680902039024486E+000                  3.5616035396063430E+000                 -8.7504780078781152E+000                  2.6022200609148238E+000                  6.6486769426312953E-001                  3.1506269316900826E-001                  2.0069612567862216E-002                  1.1961892200404911E+000                  5.8625991932143700E+002                  2.7058357148622108E+000                  3.6442112089810298E+003                  1.7763232167663285E-009                  4.0014745671049377E+002                  1.3425445254222121E+000                  2.0120568777988596E-003                  3.7664653972005609E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999981425470841E+001                  2.7680859260535677E+000                  3.5617211121580130E+000                 -8.7495896600506882E+000                  2.6031517193535554E+000                  6.6469888449934411E-001                  3.1523117382941535E-001                  2.0069941671240543E-002                  1.1962121866870239E+000                  5.8625414462456081E+002                  2.7060536156784978E+000                  3.6451979063261851E+003                  1.7799603982793974E-009                  4.0100678356535451E+002                  1.3427729199298315E+000                  2.0182396780858225E-003                  3.7665296086391992E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999973823464469E+001                  2.7680816036111779E+000                  3.5619105552765111E+000                 -8.7481468256547608E+000                  2.6046458481517178E+000                  6.6438476442505490E-001                  3.1554468524493184E-001                  2.0070550330013259E-002                  1.1962353919711093E+000                  5.8624830978838122E+002                  2.7063207459703351E+000                  3.6467883209487477E+003                  1.7858837037819719E-009                  4.0238876663665093E+002                  1.3431981201331382E+000                  2.0281590406571507E-003                  3.7667848240213403E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999957125586217E+001                  2.7680721403654260E+000                  3.5622575684936830E+000                 -8.7457246208020720E+000                  2.6073574367591981E+000                  6.6425417802210185E-001                  3.1567502006449510E-001                  2.0070801913403047E-002                  1.1962861931747444E+000                  5.8623553561874405E+002                  2.7080096489791354E+000                  3.6497033694081847E+003                  1.7958719996481717E-009                  4.0490900627093328E+002                  1.3433749635190448E+000                  2.0469878341589590E-003                  3.7678797320395673E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999929513035337E+001                  2.7680565771011456E+000                  3.5629261766075890E+000                 -8.7412324639043071E+000                  2.6124967070535594E+000                  6.6420613771332815E-001                  3.1572296925714149E-001                  2.0070893029530357E-002                  1.1963697335184280E+000                  5.8621452781073447E+002                  2.7118583047596720E+000                  3.6553265139462455E+003                  1.8145441355161842E-009                  4.0972900311789215E+002                  1.3434400319880537E+000                  2.0837431665802013E-003                  3.7710222614123157E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999872393203450E+001                  2.7680247087147949E+000                  3.5642843638134298E+000                 -8.7324644058705214E+000                  2.6225969678128758E+000                  6.6414772218320361E-001                  3.1578127469170214E-001                  2.0071003125094244E-002                  1.1965407683860632E+000                  5.8617151315956346E+002                  2.7198009024865755E+000                  3.6667758623452191E+003                  1.8515506383219171E-009                  4.1936962167230473E+002                  1.3435191614159074E+000                  2.1592521974354486E-003                  3.7782204096675403E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999760086376984E+001                  2.7679632828627678E+000                  3.5674769221621689E+000                 -8.7134143785721268E+000                  2.6447981254504875E+000                  6.6405067058419753E-001                  3.1587814597833525E-001                  2.0071183437467166E-002                  1.1968703282739765E+000                  5.8608861194867723E+002                  2.7388524983832032E+000                  3.6938301530892609E+003                  1.9345752237363566E-009                  4.4136523839024028E+002                  1.3436506465464964E+000                  2.3414853582381491E-003                  3.7930751252810883E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999486052436955E+001                  2.7678197316675894E+000                  3.5711621151607043E+000                 -8.6944640410215666E+000                  2.6673581651167790E+000                  6.6386730741262434E-001                  3.1606118228055247E-001                  2.0071510306823193E-002                  1.1976399337778618E+000                  5.8589491891081559E+002                  2.7599370581637830E+000                  3.7253074005044268E+003                  2.0208587493561516E-009                  4.6489852160980035E+002                  1.3438991302868109E+000                  2.5580675140425748E-003                  3.8313394607607758E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999347275962919E+001                  2.7677500870149729E+000                  3.5740393869343423E+000                 -8.6810300436101624E+000                  2.6836358007528389E+000                  6.6377913322149040E-001                  3.1614920246377920E-001                  2.0071664314730397E-002                  1.1980130248047820E+000                  5.8580097072999433E+002                  2.7772024833505142E+000                  3.7500701075208467E+003                  2.0843466872394597E-009                  4.8265387885354852E+002                  1.3440186502957552E+000                  2.7347440589883579E-003                  3.8519672430818591E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999174792677339E+001                  2.7676661187143328E+000                  3.5768039581352045E+000                 -8.6693746049574969E+000                  2.6980614853276004E+000                  6.6377851529582343E-001                  3.1614981932654584E-001                  2.0071665377630721E-002                  1.1984625902794743E+000                  5.8568772048343010E+002                  2.7939256732004107E+000                  3.7740179213937754E+003                  2.1410430267874707E-009                  4.9895512213042872E+002                  1.3440194876584637E+000                  2.9103953758297892E-003                  3.8793996352888953E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999061725142299E+001                  2.7676125073071733E+000                  3.5797701179212194E+000                 -8.6577791146878713E+000                  2.7126243273583057E+000                  6.6376595325470633E-001                  3.1615248242846783E-001                  2.0081564316825840E-002                  1.1987494782806007E+000                  5.8561542482648838E+002                  2.8124075243140800E+000                  3.7998820656246498E+003                  2.1989780045208311E-009                  5.1596985285142591E+002                  1.3440410624349026E+000                  3.1067761269483788E-003                  3.8983875648019330E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4998876888500613E+001                  2.7675271343482457E+000                  3.5828988102422241E+000                 -8.6467487004159249E+000                  2.7267836799899325E+000                  6.6374858821965588E-001                  3.1615603543291465E-001                  2.0095376347429417E-002                  1.1992060894394250E+000                  5.8550031673745195E+002                  2.8316644959078849E+000                  3.8273555629723273E+003                  2.2555439796039697E-009                  5.3306931006882678E+002                  1.3440709461522717E+000                  3.3195444947663323E-003                  3.9309200397620178E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4998762569156513E+001                  2.7674756320165752E+000                  3.5855170316291622E+000                 -8.6381649483710738E+000                  2.7379878757050533E+000                  6.6373789054369370E-001                  3.1615822993142823E-001                  2.0103879524878021E-002                  1.1994814049276090E+000                  5.8543088724931260E+002                  2.8481479452641123E+000                  3.8504991479855739E+003                  2.3005678781513342E-009                  5.4700069194171226E+002                  1.3440893538821206E+000                  3.5010442538127226E-003                  3.9519678406281787E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4998633271905101E+001                  2.7674185005124223E+000                  3.5878540975335560E+000                 -8.6310363799198466E+000                  2.7474568412941478E+000                  6.6373076677724929E-001                  3.1615969230313690E-001                  2.0109540919613811E-002                  1.1997866874795773E+000                  5.8535387879374377E+002                  2.8628093219163548E+000                  3.8712756646567923E+003                  2.3386413274720083E-009                  5.5905796753397124E+002                  1.3441016117013060E+000                  3.6640938113568916E-003                  3.9767228011279340E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4998551833959095E+001                  2.7673830907166250E+000                  3.5902654034904935E+000                 -8.6240505714740330E+000                  2.7568585400099002E+000                  6.6372585514652926E-001                  3.1616070099273114E-001                  2.0113443860739544E-002                  1.1999758348774185E+000                  5.8530615445642229E+002                  2.8783251435129547E+000                  3.8928296863732171E+003                  2.3765635312808810E-009                  5.7129252286865074E+002                  1.3441100630397467E+000                  3.8326776443991959E-003                  3.9928396537360840E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4998419506806636E+001                  2.7673264540301132E+000                  3.5944766647842612E+000                 -8.6127307371429236E+000                  2.7723983064499289E+000                  6.6371852810622145E-001                  3.1616220619809748E-001                  2.0119265695681010E-002                  1.2002782655474813E+000                  5.8522982919530909E+002                  2.9056971127474855E+000                  3.9307612384108479E+003                  2.4393227312833531E-009                  5.9210442462340723E+002                  1.3441226704958449E+000                  4.1236846557235690E-003                  4.0199805190120587E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4998188389826831E+001                  2.7672300288459222E+000                  3.5991293132644300E+000                 -8.6015097327832670E+000                  2.7882832384405005E+000                  6.6371366317119307E-001                  3.1616320590368879E-001                  2.0123130925118193E-002                  1.2007928689186176E+000                  5.8509990668352827E+002                  2.9358111218142184E+000                  3.9730983276666461E+003                  2.5031695503190241E-009                  6.1416241940125269E+002                  1.3441310414581418E+000                  4.4297669619839282E-003                  4.0693633473844464E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4998034637820606E+001                  2.7671674832303248E+000                  3.6041327544142465E+000                 -8.5903286135307848E+000                  2.8044798992967626E+000                  6.6370900412223177E-001                  3.1616416356132471E-001                  2.0126832316443521E-002                  1.2011264736314515E+000                  5.8501564865049806E+002                  2.9690876183962187E+000                  4.0191364836855550E+003                  2.5684516011446656E-009                  6.3749957458975382E+002                  1.3441390581290180E+000                  4.7306295338331323E-003                  4.1036134621238397E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4997781432314374E+001                  2.7670670418710150E+000                  3.6096094207693787E+000                 -8.5790851348938215E+000                  2.8212137651308091E+000                  6.6370548441713961E-001                  3.1616488723323216E-001                  2.0129628349628170E-002                  1.2016618951623887E+000                  5.8488036493146899E+002                  3.0055215790025964E+000                  4.0701406834376248E+003                  2.6358146355453249E-009                  6.6254253511052343E+002                  1.3441451143302987E+000                  5.0207343246977780E-003                  4.1618406786078265E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
