                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  1.4999999999711276E+001                  9.5371701547004673E-001                  4.4303734704991928E+000                 -9.1639314985919782E+000                  3.5663338664079989E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0879938947946648E+003                  8.9891166345134135E+000                  1.5174766731774737E-002                  2.6938503783265685E+004                  6.8559635725816594E-010                  3.6841208373868517E+003                  1.2966440175506926E+000                  1.4763798004173083E+000                  2.1121451393385856E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999682098E+001                  9.5370506662984544E-001                  4.4322498123404488E+000                 -9.1536500796810252E+000                  3.5768241248784371E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0882738766921666E+003                  8.9888693183601696E+000                  1.5181230197566124E-002                  2.7055141666950611E+004                  7.0202070365100228E-010                  3.7741931744091289E+003                  1.2966440175506926E+000                  1.4900261182644401E+000                  2.1124946068105831E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999623741E+001                  9.5368172521030115E-001                  4.4347268154544564E+000                 -9.1404798978521136E+000                  3.5904311270887947E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  5.0888208507819800E+003                  8.9883862191255037E+000                  1.5194874001928125E-002                  2.7209891840168213E+004                  7.2363589637183491E-010                  3.8943154451726214E+003                  1.2966440175506928E+000                  1.5077162174980880E+000                  2.1140186517772510E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999565384E+001                  9.5365907740791678E-001                  4.4377872224885415E+000                 -9.1248287953304672E+000                  3.6068647976458341E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0893516271093577E+003                  8.9879175005588205E+000                  1.5220691221927067E-002                  2.7402312986568588E+004                  7.5018988589429595E-010                  4.0444996078706845E+003                  1.2966440175506926E+000                  1.5290943519998101E+000                  2.1164038985118577E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999477847E+001                  9.5362630190548947E-001                  4.4408010798991615E+000                 -9.1099775905354416E+000                  3.6227039203309683E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0901198553338709E+003                  8.9872392225503734E+000                  1.5253051707762281E-002                  2.7593137170072976E+004                  7.7628717177969545E-010                  4.1947291140367388E+003                  1.2966440175506926E+000                  1.5498605689143772E+000                  2.1212735555691953E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999419492E+001                  9.5360518220585389E-001                  4.4437769767301454E+000                 -9.0958819031371601E+000                  3.6379885659210722E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0906149434853678E+003                  8.9868021845824746E+000                  1.5293379351448115E-002                  2.7782861679083740E+004                  8.0189609180363139E-010                  4.3449878456318575E+003                  1.2966440175506926E+000                  1.5700690755706397E+000                  2.1253307494908497E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999331955E+001                  9.5357450887082984E-001                  4.4467065700627240E+000                 -9.0824493434421107E+000                  3.6527576207506112E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0913340737828858E+003                  8.9861674874554449E+000                  1.5338348807392311E-002                  2.7970908339075537E+004                  8.2708597510606507E-010                  4.4952890330950449E+003                  1.2966440175506926E+000                  1.5899205470590183E+000                  2.1324612441966991E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999999273596E+001                  9.5355467931738136E-001                  4.4489397406089637E+000                 -9.0725208970746074E+000                  3.6638193125765373E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0917990278216394E+003                  8.9857571952967170E+000                  1.5377020598616252E-002                  2.8115106995454316E+004                  8.4621185040454621E-010                  4.6112568414932493E+003                  1.2966440175506926E+000                  1.6050147033894442E+000                  2.1377659157452388E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999999219410E+001                  9.5353667997874281E-001                  4.4521274279998622E+000                 -9.0588061259325912E+000                  3.6793182797562545E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0922211046073444E+003                  8.9853847882276483E+000                  1.5439043594105958E-002                  2.8322228872122621E+004                  8.7336115987613484E-010                  4.7787936700256814E+003                  1.2966440175506926E+000                  1.6265476072329548E+000                  2.1432414216541245E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999999111031E+001                  9.5350179398491464E-001                  4.4552568303801516E+000                 -9.0457305663133436E+000                  3.6942878584316552E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0930392658515775E+003                  8.9846630395025375E+000                  1.5504031446110076E-002                  2.8527047836558031E+004                  9.0005579756306863E-010                  4.9463843387789584E+003                  1.2966440175506926E+000                  1.6479247207574490E+000                  2.1550312493366599E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999999056843E+001                  9.5348486529823029E-001                  4.4573191624349420E+000                 -9.0373673836437955E+000                  3.7039898902765627E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0934363320196308E+003                  8.9843128264845156E+000                  1.5550688871742059E-002                  2.8662836240992725E+004                  9.1755607794754352E-010                  5.0581288730153683E+003                  1.2966440175506926E+000                  1.6620182313264822E+000                  2.1612943809407148E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999999002654E+001                  9.5346825756389375E-001                  4.4603773400664606E+000                 -9.0253155632128408E+000                  3.7181504006845660E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0938259002590330E+003                  8.9839692664487760E+000                  1.5625182799859954E-002                  2.8865384047639833E+004                  9.4337516028175700E-010                  5.2257713154817520E+003                  1.2966440175506926E+000                  1.6829235640285829E+000                  2.1680050069256306E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999998894276E+001                  9.5343594570503609E-001                  4.4643770621242949E+000                 -9.0100540973201646E+000                  3.7363455874875426E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  5.0945839261088158E+003                  8.9833008767721303E+000                  1.5728749799525297E-002                  2.9132453513438955E+004                  9.7711550026956911E-010                  5.4493611032440213E+003                  1.2966440175506928E+000                  1.7104692997440649E+000                  2.1821386723105202E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999998785897E+001                  9.5340474274826048E-001                  4.4673202419400280E+000                 -8.9991646552049431E+000                  3.7495122827079768E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0953160445331723E+003                  8.9826554725792143E+000                  1.5809169334239911E-002                  2.9330552369763634E+004                  1.0019253034939115E-009                  5.6171016440679150E+003                  1.2966440175506926E+000                  1.7308684426288594E+000                  2.1968007711526494E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999998731710E+001                  9.5338952515601050E-001                  4.4702275229446444E+000                 -8.9887507003218037E+000                  3.7622932807010985E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0956731347481282E+003                  8.9823407276327423E+000                  1.5894455661688654E-002                  2.9527557435119106E+004                  1.0262408540608724E-009                  5.7848656969193707E+003                  1.2966440175506926E+000                  1.7509386494166477E+000                  2.2044918351037278E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999998623331E+001                  9.5335980648476237E-001                  4.4730838034952249E+000                 -8.9787308191985904E+000                  3.7747122212312942E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0963705739109109E+003                  8.9817260891581068E+000                  1.5980312994557308E-002                  2.9722395136485738E+004                  1.0501931489711269E-009                  5.9526756762759778E+003                  1.2966440175506926E+000                  1.7708016610099637E+000                  2.2203736393613367E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999998569145E+001                  9.5334528383467376E-001                  4.4759058286714239E+000                 -8.9691273972812162E+000                  3.7867874772493915E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0967114268605546E+003                  8.9814257485142903E+000                  1.6070451189599957E-002                  2.9916158717737359E+004                  1.0736744111824471E-009                  6.1205081031520449E+003                  1.2966440175506926E+000                  1.7903156523537251E+000                  2.2285413793775983E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999998460765E+001                  9.5331686954182104E-001                  4.4786789091346515E+000                 -8.9598663579077549E+000                  3.7985390856812238E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0973783886780502E+003                  8.9808381460375344E+000                  1.6160761110571839E-002                  3.0107792144896426E+004                  1.0968156588437171E-009                  6.2883844584112803E+003                  1.2966440175506926E+000                  1.8096037895450479E+000                  2.2452862185364175E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999998406576E+001                  9.5330296011278193E-001                  4.4813025140849101E+000                 -8.9513448845757555E+000                  3.8094995959989992E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0977049131576305E+003                  8.9805505155570415E+000                  1.6250735760674821E-002                  3.0290226028075518E+004                  1.1185492615312902E-009                  6.4491071994176891E+003                  1.2966440175506926E+000                  1.8277519260093735E+000                  2.2538370451355481E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999998305146E+001                  9.5327742691280859E-001                  4.4846641236088809E+000                 -8.9406664326213345E+000                  3.8233874952602958E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0983043606277124E+003                  8.9800225432680474E+000                  1.6369349055779539E-002                  3.0525593995664825E+004                  1.1463931104185960E-009                  6.6586700495012446E+003                  1.2966440175506926E+000                  1.8510738973013900E+000                  2.2702628002511592E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999998203714E+001                  9.5325250952735152E-001                  4.4879658804677032E+000                 -8.9304560973551599E+000                  3.8368480549713206E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0988894184705114E+003                  8.9795073346398926E+000                  1.6490423124350617E-002                  3.0758551564505280E+004                  1.1736643217227181E-009                  6.8682809992734019E+003                  1.2966440175506926E+000                  1.8739900288848212E+000                  2.2869442877642350E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999998102284E+001                  9.5322816697990265E-001                  4.4912094071058943E+000                 -8.9206811057755750E+000                  3.8499068123418887E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0994610440037450E+003                  8.9790040402931339E+000                  1.6613719738618988E-002                  3.0989131657951162E+004                  1.2003803962474452E-009                  7.0779389497475531E+003                  1.2966440175506926E+000                  1.8965099405022348E+000                  2.3039514985871797E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999998000852E+001                  9.5320436225019900E-001                  4.4943962812270204E+000                 -8.9113118562942688E+000                  3.8625870821018990E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1000201021698012E+003                  8.9785118928786005E+000                  1.6739030118122094E-002                  3.1217367799534019E+004                  1.2265581533074697E-009                  7.2876428726955573E+003                  1.2966440175506926E+000                  1.9186400371312746E+000                  2.3212533728392692E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999997899424E+001                  9.5318106178119089E-001                  4.4975280310899253E+000                 -8.9023215316345237E+000                  3.8749102071092043E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1005673770423200E+003                  8.9780301968522984E+000                  1.6866170651467123E-002                  3.1443293612087560E+004                  1.2522137502780408E-009                  7.4973918040354965E+003                  1.2966440175506926E+000                  1.9403840084709092E+000                  2.3388226411932044E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999997797994E+001                  9.5315823506027797E-001                  4.5006061325829103E+000                 -8.8936857640208888E+000                  3.8868957746041684E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1011035816001195E+003                  8.9775583197909032E+000                  1.6994979170472716E-002                  3.1666942434134169E+004                  1.2773627168061336E-009                  7.7071848380191386E+003                  1.2966440175506926E+000                  1.9617432552155456E+000                  2.3566352700473394E+009                  5.6842729592896104E+000                  7.5467492461555752E-001                  7.5467492461555752E-001                  0.0000000000000000E+000                  2.0623309343149289E-007                  7.2017323117224395E-004 
                                      35                  1.4999999997696564E+001                  9.5313585426201053E-001                  4.5051368904279192E+000                 -8.8813839632038079E+000                  3.9042793695193434E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1016293660671336E+003                  8.9770956849821513E+000                  1.7193237767777779E-002                  3.1999035663011044E+004                  1.3140625453321568E-009                  8.0219392641391933E+003                  1.2966440175506926E+000                  1.9929582584338588E+000                  2.3748455836060619E+009                  2.1760509063483084E+001                  1.3376690509928526E+000                  1.3376690509928528E+000                  2.4483473872242700E-003                  7.9461311318351309E-007                  2.7962886595573225E-003 
                                      36                  1.4999999997493703E+001                  9.5309233288583139E-001                  4.5095322440872483E+000                 -8.8696940431952225E+000                  3.9210004187082710E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1026519540875315E+003                  8.9761961202879004E+000                  1.7390087034267126E-002                  3.2324531871809544E+004                  1.3499135504105962E-009                  8.3368198838157568E+003                  1.2966440175506926E+000                  2.0234302271021480E+000                  2.4115031536224403E+009                  5.8806380199088608E+001                  1.7694244474186311E+000                  1.7694244474186316E+000                  1.0364467302797997E-002                  2.1737578897527106E-006                  7.6591814415996650E-003 
                                      37                  1.4999999997392271E+001                  9.5307114538324700E-001                  4.5124092781778486E+000                 -8.8622744414878163E+000                  3.9318025893772028E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1031498545814366E+003                  8.9757582180179973E+000                  1.7524351255734916E-002                  3.2539380335203590E+004                  1.3731739579937251E-009                  8.5467812656614533E+003                  1.2966440175506926E+000                  2.0431440709935664E+000                  2.4299378178137379E+009                  7.9897220110777482E+001                  1.9025316690317358E+000                  1.9025316690317358E+000                  1.4226115897990721E-002                  2.9704832550573074E-006                  1.0495409310460068E-002 
                                      38                  1.4999999997290841E+001                  9.5305031375601668E-001                  4.5152390912137248E+000                 -8.8551167011119745E+000                  3.9423445845016363E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1036394394679619E+003                  8.9753276917903317E+000                  1.7659749586420335E-002                  3.2752095466704781E+004                  1.3959931874014772E-009                  8.7567829358998388E+003                  1.2966440175506926E+000                  2.0624079138485971E+000                  2.4487046679657063E+009                  1.0276050252854451E+002                  2.0118262194249841E+000                  2.0118262194249841E+000                  1.8007662497908028E-002                  3.8418170184086179E-006                  1.3610459916814827E-002 
                                      39                  1.4999999997189411E+001                  9.5302981972242984E-001                  4.5194077863830762E+000                 -8.8448725229870817E+000                  3.9576956168210673E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1041211360624493E+003                  8.9749041627452026E+000                  1.7866949387409410E-002                  3.3067989144250991E+004                  1.4293134385573016E-009                  9.0718449058016668E+003                  1.2966440175506926E+000                  2.0903394185532655E+000                  2.4677786309508519E+009                  1.2741917756193260E+002                  2.1052347975638916E+000                  2.1052347975638916E+000                  2.1696407976431298E-002                  4.7892976209767530E-006                  1.7076681094328212E-002 
                                      40                  1.4999999996986549E+001                  9.5298977880103797E-001                  4.5234557037839416E+000                 -8.8350763595693742E+000                  3.9725278860889386E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1050623985036655E+003                  8.9740767360075058E+000                  1.8072008874318410E-002                  3.3377645963048613E+004                  1.4619201106230485E-009                  9.3870230889933664E+003                  1.2966440175506926E+000                  2.1173553254391497E+000                  2.5060288340357847E+009                  1.8226832163412152E+002                  2.2607111945190463E+000                  2.2607111945190463E+000                  2.8801334490909491E-002                  6.9210708714558210E-006                  2.4704606841066280E-002 
