                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  1.4999999993829913E+001                  2.4969714795167972E+000                  3.6228012353703396E+000                 -8.6468944800194993E+000                  2.7681384890881908E+000                  6.6686207002258835E-001                  3.1307222189963896E-001                  2.0065708077772637E-002                  4.1690552754070058E+000                  3.1403024608057586E+002                  8.9618682739763433E-001                  4.1956691581413788E+003                  2.2547869883437506E-009                  5.8632510376187872E+002                  1.3398520575754729E+000                  4.7434274482716088E-003                  1.2474599852518738E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999989532750E+001                  2.4969714669673477E+000                  3.6228021901602596E+000                 -8.6468822959217739E+000                  2.7681461224174644E+000                  6.6684955163272974E-001                  3.1308471575770253E-001                  2.0065732609567677E-002                  4.1690555151521682E+000                  3.1403023700630320E+002                  8.9617738518938106E-001                  4.1956783822673815E+003                  2.2548502471037297E-009                  5.8633540933125073E+002                  1.3398689241116011E+000                  4.7434717068078761E-003                  1.2474523793813478E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999978911172E+001                  2.4969714359489372E+000                  3.6228035543706696E+000                 -8.6468648988010610E+000                  2.7681570287246595E+000                  6.6683169111237961E-001                  3.1310254127749543E-001                  2.0065767610125018E-002                  4.1690561077290651E+000                  3.1403021457747002E+002                  8.9616386395752334E-001                  4.1956915617972963E+003                  2.2549405744951289E-009                  5.8635013398158674E+002                  1.3398929890526978E+000                  4.7435349949623978E-003                  1.2474336055839398E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999968216780E+001                  2.4969714047191274E+000                  3.6228055078404333E+000                 -8.6468400108599965E+000                  2.7681726454418900E+000                  6.6680616877983889E-001                  3.1312801359492742E-001                  2.0065817625233739E-002                  4.1690567043445084E+000                  3.1403019199577960E+002                  8.9614460480775882E-001                  4.1957104341877548E+003                  2.2550698011801064E-009                  5.8637121881977669E+002                  1.3399273788808079E+000                  4.7436257250342917E-003                  1.2474147430748434E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999948387963E+001                  2.4969713468182246E+000                  3.6228087929484833E+000                 -8.6467982199592814E+000                  2.7681989064384780E+000                  6.6676338794781964E-001                  3.1317071059103713E-001                  2.0065901461143287E-002                  4.1690578104854064E+000                  3.1403015012872595E+002                  8.9611232245435146E-001                  4.1957421716719446E+003                  2.2552868104595845E-009                  5.8640667669178072E+002                  1.3399850274721727E+000                  4.7437785808842657E-003                  1.2473798813106499E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999916886651E+001                  2.4969712548419993E+000                  3.6228158336774285E+000                 -8.6467486536610885E+000                  2.7682551837234053E+000                  6.6676271516952224E-001                  3.1317138205091766E-001                  2.0065902779560107E-002                  4.1690595676022433E+000                  3.1403008362245890E+002                  8.9612579215604982E-001                  4.1958101930814855E+003                  2.2555442224290523E-009                  5.8648267009097810E+002                  1.3399859341028815E+000                  4.7442910422913973E-003                  1.2473575024457471E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999838377192E+001                  2.4969710256392417E+000                  3.6228314158819037E+000                 -8.6465524514644088E+000                  2.7683797040705742E+000                  6.6656430126094313E-001                  3.1336940716340833E-001                  2.0066291575648543E-002                  4.1690639463000299E+000                  3.1402991789034576E+002                  8.9597695458076565E-001                  4.1959607387319620E+003                  2.2565634449357006E-009                  5.8665084974585693E+002                  1.3402533686482037E+000                  4.7450250321569628E-003                  1.2473035415512274E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999673424261E+001                  2.4969705442872763E+000                  3.6228573552413295E+000                 -8.6462502154008973E+000                  2.7685869059579269E+000                  6.6628928894213357E-001                  3.1364388066546173E-001                  2.0066830392404755E-002                  4.1690731420597871E+000                  3.1402956983426691E+002                  8.9577893868959335E-001                  4.1962113608069139E+003                  2.2581343887341790E-009                  5.8693080763145167E+002                  1.3406242238071053E+000                  4.7463587994746332E-003                  1.2470502188992020E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999433102758E+001                  2.4969698434859984E+000                  3.6229083249373395E+000                 -8.6457954877527410E+000                  2.7689937310989374E+000                  6.6606484654285980E-001                  3.1386788339520549E-001                  2.0067270061934650E-002                  4.1690865301746545E+000                  3.1402906309942358E+002                  8.9567726379878665E-001                  4.1967038657258890E+003                  2.2605000045645069E-009                  5.8748087237126867E+002                  1.3409270373372444E+000                  4.7496204883256277E-003                  1.2468429119537425E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999998877141136E+001                  2.4969682239305553E+000                  3.6229815301149837E+000                 -8.6452225361770534E+000                  2.7695771565004743E+000                  6.6592289026813312E-001                  3.1400956162297761E-001                  2.0067548108889222E-002                  4.1691174701826155E+000                  3.1402789203566101E+002                  8.9569221780274388E-001                  4.1974113265824881E+003                  2.2634841818912651E-009                  5.8827061666923021E+002                  1.3411186327311280E+000                  4.7546686507604812E-003                  1.2467523038130083E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999998289872416E+001                  2.4969665154111498E+000                  3.6230928237395537E+000                 -8.6443599209147788E+000                  2.7704623185766297E+000                  6.6572214071614955E-001                  3.1420991804958109E-001                  2.0067941234269360E-002                  4.1691501097948080E+000                  3.1402665664881079E+002                  8.9573170713319872E-001                  4.1984871058082026E+003                  2.2679844840013489E-009                  5.8947082959652516E+002                  1.3413896736181061E+000                  4.7623685668256380E-003                  1.2467798867745705E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999997139745496E+001                  2.4969631759701811E+000                  3.6233436370597549E+000                 -8.6424810725063299E+000                  2.7724491161260425E+000                  6.6539972433912764E-001                  3.1453170326991525E-001                  2.0068572390957051E-002                  4.1692139066964771E+000                  3.1402424199816608E+002                  8.9594066993886756E-001                  4.2009125122261139E+003                  2.2778175119122374E-009                  5.9217370110565105E+002                  1.3418252115344464E+000                  4.7799630118840978E-003                  1.2468950198160535E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999994377389058E+001                  2.4969551896657842E+000                  3.6238707234299090E+000                 -8.6387444532522668E+000                  2.7765871373463686E+000                  6.6511923726695510E-001                  3.1481164164823239E-001                  2.0069121084812513E-002                  4.1693664782594366E+000                  3.1401846741379933E+002                  8.9673632093105915E-001                  4.2060140919936412E+003                  2.2975001411929609E-009                  5.9784298456266640E+002                  1.3422043389666320E+000                  4.8176419174701408E-003                  1.2474583456178484E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999988933898608E+001                  2.4969395854346526E+000                  3.6247061151294484E+000                 -8.6330125360538279E+000                  2.7830402277420325E+000                  6.6486769426312953E-001                  3.1506269316900826E-001                  2.0069612567862216E-002                  4.1696645871137736E+000                  3.1400718491097837E+002                  8.9816242639055222E-001                  4.2141124007510825E+003                  2.3280240575109129E-009                  6.0679253284231822E+002                  1.3425445254222121E+000                  4.8774508534481335E-003                  1.2490103311848018E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999981425470841E+001                  2.4969183413867890E+000                  3.6256862372630643E+000                 -8.6265036595917532E+000                  2.7904509777370441E+000                  6.6469888449934411E-001                  3.1523117382941535E-001                  2.0069941671240543E-002                  4.1700704482146103E+000                  3.1399182523962281E+002                  8.9994192756856584E-001                  4.2236336109649346E+003                  2.3631774857044204E-009                  6.1723561567650711E+002                  1.3427729199298315E+000                  4.9474452556797673E-003                  1.2513855186301286E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999973823464471E+001                  2.4968971494196941E+000                  3.6272697485761891E+000                 -8.6162821962004461E+000                  2.8021118328797576E+000                  6.6438476442505490E-001                  3.1554468524493184E-001                  2.0070550330013259E-002                  4.1704753225514235E+000                  3.1397650397177193E+002                  9.0284191576622841E-001                  4.2390618050161065E+003                  2.4194564196182053E-009                  6.3403295671794081E+002                  1.3431981201331382E+000                  5.0598240268418066E-003                  1.2538835660179980E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999957125586219E+001                  2.4968516733556791E+000                  3.6294268141731929E+000                 -8.6031490672458499E+000                  2.8173411238341060E+000                  6.6426279778729946E-001                  3.1566641669432099E-001                  2.0070785518379486E-002                  4.1713441723477063E+000                  3.1394362842614464E+002                  9.0702113509932170E-001                  4.2601688661882326E+003                  2.4937386291355334E-009                  6.5666084899060161E+002                  1.3433632890754394E+000                  5.2116160298288083E-003                  1.2596062069202354E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999941102480635E+001                  2.4968093220420271E+000                  3.6312647648128484E+000                 -8.5925189335285435E+000                  2.8297947186067969E+000                  6.6424226067797154E-001                  3.1568691474151889E-001                  2.0070824580509572E-002                  4.1721533530876620E+000                  3.1391301491996649E+002                  9.1066077237104315E-001                  4.2782362656203786E+003                  2.5555304875736068E-009                  6.7576348144207861E+002                  1.3433911044741114E+000                  5.3396360461179758E-003                  1.2654058117463152E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999929513035340E+001                  2.4967794227376641E+000                  3.6337766161533840E+000                 -8.5786233765972035E+000                  2.8461859448895557E+000                  6.6422040400094484E-001                  3.1570872996049759E-001                  2.0070866038557567E-002                  4.1727246382269199E+000                  3.1389140410497839E+002                  9.1578354465603118E-001                  4.3030522163032456E+003                  2.6386186236103607E-009                  7.0175569356636913E+002                  1.3434207083057979E+000                  5.5131872952227006E-003                  1.2697337075335201E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999903541468150E+001                  2.4967145080080622E+000                  3.6368998937480534E+000                 -8.5624185240469775E+000                  2.8654976795225360E+000                  6.6419840479106840E-001                  3.1573068753899292E-001                  2.0070907669938687E-002                  4.1739650060867159E+000                  3.1384448973301176E+002                  9.2208432690761033E-001                  4.3341096427437315E+003                  2.7389334245354715E-009                  7.3366479436585939E+002                  1.3434505064657758E+000                  5.7249249208482121E-003                  1.2795952594158125E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999883429084274E+001                  2.4966660602329056E+000                  3.6390271959968556E+000                 -8.5519484611036525E+000                  2.8780860400574739E+000                  6.6418665668142529E-001                  3.1574241345062937E-001                  2.0070929867945342E-002                  4.1748907665116173E+000                  3.1380948072452526E+002                  9.2638736811461508E-001                  4.3553914677075891E+003                  2.8057665860761354E-009                  7.5524183724457885E+002                  1.3434664199294530E+000                  5.8669876178171028E-003                  1.2873056578474622E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999872393203450E+001                  2.4966401029735517E+000                  3.6412240316853381E+000                 -8.5415306816094390E+000                  2.8906928581625011E+000                  6.6417680394952572E-001                  3.1575224759389420E-001                  2.0070948456580084E-002                  4.1753867807861109E+000                  3.1379072526942315E+002                  9.3095795680460880E-001                  4.3774786004261268E+003                  2.8738845550734319E-009                  7.7748650238745290E+002                  1.3434797662774063E+000                  6.0122683521451068E-003                  1.2916159840439429E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999851324703693E+001                  2.4965917103475146E+000                  3.6450724432719812E+000                 -8.5242214121454740E+000                  2.9118376864648550E+000                  6.6415874495293825E-001                  3.1577027258737367E-001                  2.0070982459688080E-002                  4.1763115296727822E+000                  3.1375576210074598E+002                  9.3900834471963868E-001                  4.4164411044937533E+003                  2.9907395081405617E-009                  8.1627723829382046E+002                  1.3435042293542152E+000                  6.2621318257715707E-003                  1.3000043186651645E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999816433747847E+001                  2.4965146666127391E+000                  3.6489833594854475E+000                 -8.5077768885686460E+000                  2.9321800993915725E+000                  6.6413739194893884E-001                  3.1579158548662944E-001                  2.0071022564431718E-002                  4.1777838279422355E+000                  3.1370010684211661E+002                  9.4714018653510645E-001                  4.4563917287036129E+003                  3.1061549127632492E-009                  8.5542137760276080E+002                  1.3435331556637589E+000                  6.5087644546192643E-003                  1.3139898247581647E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999794895353958E+001                  2.4964688547935108E+000                  3.6512138569115771E+000                 -8.4988271129532915E+000                  2.9433584093393725E+000                  6.6413703294770143E-001                  3.1579194381444031E-001                  2.0071023237858254E-002                  4.1786593129016891E+000                  3.1366701773959244E+002                  9.5181336375413517E-001                  4.4793382312447047E+003                  3.1708294782582203E-009                  8.7772488058952877E+002                  1.3435336420028354E+000                  6.6464337551490876E-003                  1.3226802970228436E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999784295014797E+001                  2.4964467627410500E+000                  3.6536254772249173E+000                 -8.4894317478064742E+000                  2.9551518221064654E+000                  6.6412039730901351E-001                  3.1580854830629052E-001                  2.0071054384696030E-002                  4.1790815081996033E+000                  3.1365106227100193E+002                  9.5698684649157140E-001                  4.5042810107218475E+003                  3.2401733985942357E-009                  9.0188636693292324E+002                  1.3435561786671724E+000                  6.7932158782835371E-003                  1.3270197902481662E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999760086376984E+001                  2.4963973773488366E+000                  3.6573865615409460E+000                 -8.4753700303683459E+000                  2.9729364491725550E+000                  6.6411179018730027E-001                  3.1581713934231603E-001                  2.0071070470383701E-002                  4.1800253107140728E+000                  3.1361539776061977E+002                  9.6500776587488268E-001                  4.5434584579949660E+003                  3.3468016130658254E-009                  9.3958580979685519E+002                  1.3435678392072881E+000                  7.0184664127304341E-003                  1.3369913341293288E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999730006782102E+001                  2.4963379479084180E+000                  3.6613465135089864E+000                 -8.4612291076005661E+000                  2.9909470618694463E+000                  6.6409576608857623E-001                  3.1583313356389098E-001                  2.0071100347532789E-002                  4.1811610831747839E+000                  3.1357248514439567E+002                  9.7338020557153671E-001                  4.5850757338258163E+003                  3.4575692918338454E-009                  9.7937059819391254E+002                  1.3435895484411458E+000                  7.2529528007722419E-003                  1.3492985943499808E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999702826425276E+001                  2.4962859469874283E+000                  3.6651742631140878E+000                 -8.4481255066549572E+000                  3.0077436557827357E+000                  6.6408723800905300E-001                  3.1584164577709933E-001                  2.0071116213847606E-002                  4.1821549003278253E+000                  3.1353494130599245E+002                  9.8145928591824050E-001                  4.6256659162403494E+003                  3.5634813758440731E-009                  1.0179903374364909E+003                  1.3436011024394960E+000                  7.4797656373044091E-003                  1.3603309354291200E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999674450132753E+001                  2.4962332525252551E+000                  3.6685224236918557E+000                 -8.4370806441696580E+000                  3.0219790505705535E+000                  6.6407260637897547E-001                  3.1585625025142833E-001                  2.0071143369596145E-002                  4.1831619806370099E+000                  3.1349690132730382E+002                  9.8845807435415833E-001                  4.6614649567018268E+003                  3.6552691059588777E-009                  1.0519111306743907E+003                  1.3436209260733576E+000                  7.6802338965294174E-003                  1.3717446113395432E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
