                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     125                                     1046                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.0501021901593925E+006                  3.2396423160850525E+004                  2.7064630810863160E+004                  8.3654715529248148E+004                  1.3173459339646049E+001                 -6.4913579159225900E+000                  9.4659885503391730E-002                  1.2097536545243012E-010                  8.8591363933354084E-001                  1.9201443331748466E-004                  1.2605224333039620E-002                  4.1667874235256128E-004                  2.0539441734845234E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.7646507534957969E+000                  2.5574087102962106E-004                  9.8379986305583884E+000                  3.0132024659302259E-002                  1.3079948908705813E-001                  1.1191220754564776E-001                  4.1078883469690491E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999969298308E+001                  1.3088506822204405E+001                  1.9999999640220086E+001                  1.2915559293167918E+001                  1.0704547820778680E+005                  8.5201897773661676E+003                  2.3907797514423933E+006                  8.3821932245854710E+004                  8.3821932245854725E+004                  4.9561429944883459E-024                  5.7030654243504532E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2248818231957700E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                      10                  1.9999999998958319E+001                  1.1194747743064075E+000                  4.4504135495544146E+000                 -9.3293861982894857E+000                  3.5163712073848972E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1620577723449519E+003                  1.3166634330187284E+001                  3.1855970868208801E-002                  2.8210679667956316E+004                  4.6839667307866885E-010                  3.2837584804864009E+003                  1.2966440175506926E+000                  1.1925042092817522E+000                  4.4349907776643353E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999998803407E+001                  1.1194452245486963E+000                  4.4526854044883581E+000                 -9.3180113803852365E+000                  3.5278165265134906E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1624880996804641E+003                  1.3165738491915128E+001                  3.1856807207138661E-002                  2.8358640327169971E+004                  4.8082674855368264E-010                  3.3714484723882733E+003                  1.2966440175506926E+000                  1.2054755118523879E+000                  4.4340041162980976E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999998664173E+001                  1.1194193465960574E+000                  4.4551675652071427E+000                 -9.3060228946555572E+000                  3.5401082546909661E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1628650033370609E+003                  1.3164954019118507E+001                  3.1875259844235240E-002                  2.8521184970961378E+004                  4.9428462915029145E-010                  3.4682329080751961E+003                  1.2966440175506928E+000                  1.2195811223135025E+000                  4.4351612199907055E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999998478831E+001                  1.1193858307931122E+000                  4.4584330910674348E+000                 -9.2908867321337034E+000                  3.5559678425025765E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1633532164710687E+003                  1.3163938079478843E+001                  3.1923472611208259E-002                  2.8736448356975441E+004                  5.1181530412135683E-010                  3.5972269836778187E+003                  1.2966440175506926E+000                  1.2380527733507973E+000                  4.4394568037275209E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999998231711E+001                  1.1193426622662723E+000                  4.4611898844234279E+000                 -9.2785884945397186E+000                  3.5691206694774604E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1639821485437378E+003                  1.3162629659509838E+001                  3.1979994138229759E-002                  2.8919440363404439E+004                  5.2651591781050346E-010                  3.7078373037599649E+003                  1.2966440175506926E+000                  1.2536226661562890E+000                  4.4486251137480097E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999998108148E+001                  1.1193216759976041E+000                  4.4639177404855452E+000                 -9.2669100351567142E+000                  3.5818892698261582E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1642879474276288E+003                  1.3161993621476109E+001                  3.2057270974473681E-002                  2.9101658527093448E+004                  5.4086635272985173E-010                  3.8184690058523452E+003                  1.2966440175506924E+000                  1.2688811114118725E+000                  4.4548531557440090E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999997861025E+001                  1.1192808083589709E+000                  4.4682016370374136E+000                 -9.2493655330269355E+000                  3.6015402644030994E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1648835301159288E+003                  1.3160755120151046E+001                  3.2207076542449045E-002                  2.9390138795219224E+004                  5.6316345800081618E-010                  3.9952160012351342E+003                  1.2966440175506926E+000                  1.2926769248833241E+000                  4.4706732067997952E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999997516163E+001                  1.1192260165879171E+000                  4.4722095844315994E+000                 -9.2336974682941886E+000                  3.6195461525494288E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1656822114201168E+003                  1.3159094828286049E+001                  3.2372746413024289E-002                  2.9662625209036854E+004                  5.8385167664198197E-010                  4.1643397318386933E+003                  1.2966440175506926E+000                  1.3147924018152386E+000                  4.4969077555058737E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999997294857E+001                  1.1191920915774700E+000                  4.4752920091209027E+000                 -9.2221713160237844E+000                  3.6331244228960382E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1661768259669107E+003                  1.3158066942801925E+001                  3.2520994155137026E-002                  2.9873905930713845E+004                  5.9955452349558528E-010                  4.2965950413486307E+003                  1.2966440175506926E+000                  1.3315578450359977E+000                  4.5162641627027607E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999997073555E+001                  1.1191590474497897E+000                  4.4783271900747268E+000                 -9.2112093202423075E+000                  3.6462949535563842E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1666586718522922E+003                  1.3157065824156751E+001                  3.2681821976003181E-002                  3.0083418826947705E+004                  6.1488044263644686E-010                  4.4288906085726594E+003                  1.2966440175506926E+000                  1.3478707885067598E+000                  4.5377867970343990E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999999996852253E+001                  1.1191268196836415E+000                  4.4813156889913639E+000                 -9.2007682529820833E+000                  3.6590815389347515E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1671286842762524E+003                  1.3156089511710093E+001                  3.2853929628641101E-002                  3.0291144936706092E+004                  6.2984218784305935E-010                  4.5612254507353537E+003                  1.2966440175506926E+000                  1.3637495798191317E+000                  4.5609677224973488E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999996630951E+001                  1.1190953505576051E+000                  4.4842581357579627E+000                 -9.1908099072541471E+000                  3.6715059507152099E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1675876999465809E+003                  1.3155136251521606E+001                  3.3036227667958565E-002                  3.0497071345726363E+004                  6.4445128316075876E-010                  4.6935986545521700E+003                  1.2966440175506926E+000                  1.3792147000698065E+000                  4.5856410756468859E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999996409645E+001                  1.1190645881952614E+000                  4.4885963288292663E+000                 -9.1767478886178182E+000                  3.6895055106107271E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1680364709049718E+003                  1.3154204467322636E+001                  3.3332390947301185E-002                  3.0803234978942666E+004                  6.6565946464819000E-010                  4.8922147265513022E+003                  1.2966440175506926E+000                  1.4016106090371176E+000                  4.6121209781107664E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999995967041E+001                  1.1190050050841074E+000                  4.4931888143855137E+000                 -9.1623770711677199E+000                  3.7083022627558195E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1689058687967590E+003                  1.3152399897618420E+001                  3.3664582699609889E-002                  3.1130694847286108E+004                  6.8805464143308804E-010                  5.1086042783520033E+003                  1.2966440175506926E+000                  1.4251663404095043E+000                  4.6679237927410526E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999995686725E+001                  1.1189684852445032E+000                  4.4966772896171001E+000                 -9.1519271634101020E+000                  3.7223437233589829E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1694388604019387E+003                  1.3151293958307562E+001                  3.3938430054043574E-002                  3.1381759487961557E+004                  7.0481126467667962E-010                  5.2764730387115142E+003                  1.2966440175506926E+000                  1.4427422551802347E+000                  4.7048744996543064E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999995406405E+001                  1.1189328247612491E+000                  4.5000984144914185E+000                 -9.1420072256106479E+000                  3.7359497815258238E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1699593965703739E+003                  1.3150214132834984E+001                  3.4222091487330450E-002                  3.1629943379642667E+004                  7.2109548179690445E-010                  5.4443969438294125E+003                  1.2966440175506926E+000                  1.4597742648473802E+000                  4.7436779999443226E+009                  2.5717809191725749E+001                  1.4102339698327120E+000                  1.4102339698327118E+000                  1.7151518388813791E-003                  7.3510231120012676E-007                  2.4481345837719789E-003 
                                      26                  1.9999999995126089E+001                  1.1188979610936123E+000                  4.5042884880576510E+000                 -9.1303178892394801E+000                  3.7523841650874070E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1704683842648187E+003                  1.3149158521233890E+001                  3.4592493486602656E-002                  3.1936585968222855E+004                  7.4076782518926859E-010                  5.6543692378395226E+003                  1.2966440175506926E+000                  1.4802734972156988E+000                  4.7840816772592793E+009                  5.4705555540654657E+001                  1.7380314326978736E+000                  1.7380314326978736E+000                  5.7462137493517473E-003                  1.5752201349524785E-006                  5.2780976409528332E-003 
                                      27                  1.9999999994705611E+001                  1.1188470393023422E+000                  4.5083669119923711E+000                 -9.1192638193363447E+000                  3.7682265497848002E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1712119573602254E+003                  1.3147616849671415E+001                  3.4967802378310334E-002                  3.2237912485050078E+004                  7.5986454447753017E-010                  5.8644400334325001E+003                  1.2966440175506926E+000                  1.5000079548357774E+000                  4.8463551872371817E+009                  1.0286443336903253E+002                  2.0122652381088821E+000                  2.0122652381088821E+000                  1.1540072606509688E-002                  2.9928597478730089E-006                  1.0051670887459500E-002 
                                      28                  1.9999999994425295E+001                  1.1188139350042614E+000                  4.5107676294827090E+000                 -9.1129388263518454E+000                  3.7774645911150735E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1716954483703489E+003                  1.3146614704681058E+001                  3.5197772411156340E-002                  3.2416612491796783E+004                  7.7101206427124861E-010                  5.9905209472244187E+003                  1.2966440175506926E+000                  1.5114255030153105E+000                  4.8885772422414198E+009                  1.3810763375147221E+002                  2.1402176844042224E+000                  2.1402176844042224E+000                  1.5227766503547319E-002                  4.0446379906657613E-006                  1.3594185857779590E-002 
                                      29                  1.9999999994285133E+001                  1.1187976193863660E+000                  4.5131411667306969E+000                 -9.1068622526517728E+000                  3.7865115578718593E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1719337664355057E+003                  1.3146120820641453E+001                  3.5436672966520144E-002                  3.2594263091874320E+004                  7.8187575669995253E-010                  6.1166208089089532E+003                  1.2966440175506926E+000                  1.5224646938089212E+000                  4.9103331744124146E+009                  1.5655680392599473E+002                  2.1946719467105451E+000                  2.1946719467105451E+000                  1.7002806019593225E-002                  4.5993949407909757E-006                  1.5518357493057773E-002 
                                      30                  1.9999999994004817E+001                  1.1187654361514439E+000                  4.5177941009093701E+000                 -9.0953395315432193E+000                  3.8040641094582002E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1724039112306418E+003                  1.3145146668225447E+001                  3.5926789107989965E-002                  3.2945348119215247E+004                  8.0289817074461662E-010                  6.3688952999827470E+003                  1.2966440175506926E+000                  1.5434917605936751E+000                  4.9553048567963333E+009                  1.9490105609402181E+002                  2.2898141923991164E+000                  2.2898141923991164E+000                  2.0393478879920129E-002                  5.7606499623329002E-006                  1.9577145052234176E-002 
                                      31                  1.9999999993444185E+001                  1.1187027344544731E+000                  4.5222896567731397E+000                 -9.0844186523729231E+000                  3.8209442836152632E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1733200813364824E+003                  1.3143248961620307E+001                  3.6412650801951697E-002                  3.3288149770512493E+004                  8.2334404291435518E-010                  6.6213155225892197E+003                  1.2966440175506926E+000                  1.5633725114572523E+000                  5.0458550963864994E+009                  2.7807981811146925E+002                  2.4441694707020769E+000                  2.4441694707020769E+000                  2.6678812883573544E-002                  8.3132405768157843E-006                  2.8285579224065820E-002 
                                      32                  1.9999999993163865E+001                  1.1186721522809366E+000                  4.5252257680230974E+000                 -9.0775520995503918E+000                  3.8318469446004353E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1737670308326560E+003                  1.3142323472153087E+001                  3.6747452743507845E-002                  3.3513961623872689E+004                  8.3646524431446737E-010                  6.7896430775433209E+003                  1.2966440175506926E+000                  1.5757775290546561E+000                  5.0916270238810387E+009                  3.2238109447222121E+002                  2.5083695653689868E+000                  2.5083695653689868E+000                  2.9550656567304434E-002                  9.6893442129451003E-006                  3.3052053541495832E-002 
                                      33                  1.9999999992883549E+001                  1.1186420435235644E+000                  4.5281070946283837E+000                 -9.0709554084115762E+000                  3.8424855053544964E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1742071229865737E+003                  1.3141412373050919E+001                  3.7085905914260642E-002                  3.3737049210823752E+004                  8.4926766990492207E-010                  6.9580173182265771E+003                  1.2966440175506926E+000                  1.5875647888348996E+000                  5.1384810893220854E+009                  3.6763532917854496E+002                  2.5654172397381121E+000                  2.5654172397381121E+000                  3.2189837801826909E-002                  1.1106185240577335E-005                  3.7979082387792101E-002 
                                      34                  1.9999999992603229E+001                  1.1186123825231107E+000                  4.5323415176797308E+000                 -9.0615850643493250E+000                  3.8579742763092306E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1746407300603050E+003                  1.3140514884954120E+001                  3.7606939989581159E-002                  3.4067598296577387E+004                  8.6779058832271326E-010                  7.2106476854015345E+003                  1.2966440175506926E+000                  1.6040254982449476E+000                  5.1862673653763657E+009                  4.1331647299661421E+002                  2.6162827147154406E+000                  2.6162827147154406E+000                  3.4583865615569254E-002                  1.2547573688052313E-005                  4.3161359388961547E-002 
                                      35                  1.9999999992042596E+001                  1.1185543091507550E+000                  4.5364338640572894E+000                 -9.0525918609459506E+000                  3.8729374871526949E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1754898623263434E+003                  1.3138757867477381E+001                  3.8117276086755622E-002                  3.4390133684691828E+004                  8.8594781024536079E-010                  7.4634132144960704E+003                  1.2966440175506926E+000                  1.6194781863958736E+000                  5.2819590271392241E+009                  5.0588789741675947E+002                  2.7040542897110194E+000                  2.7040542897110194E+000                  3.8772498489762774E-002                  1.5501412117273914E-005                  5.3378122158736052E-002 
                                      36                  1.9999999991762277E+001                  1.1185258590613940E+000                  4.5391079833728361E+000                 -9.0468919808356301E+000                  3.8826365253065198E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1759059342911546E+003                  1.3137897192042352E+001                  3.8464856420119813E-002                  3.4602540320022541E+004                  8.9765203372911161E-010                  7.6319677285902471E+003                  1.2966440175506926E+000                  1.6290497812011757E+000                  5.3297767311089191E+009                  5.5193717356215882E+002                  2.7418896452506938E+000                  2.7418896452506938E+000                  4.0565900571013780E-002                  1.6987455029857776E-005                  5.8620374259017803E-002 
                                      37                  1.9999999991481960E+001                  1.1184977744410816E+000                  4.5429024521406260E+000                 -9.0390189229002029E+000                  3.8963052289829165E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1763167148768953E+003                  1.3137047628117994E+001                  3.8976567694285001E-002                  3.4906190309438163E+004                  9.1407341297248089E-010                  7.8759913226359495E+003                  1.2966440175506926E+000                  1.6419313787615122E+000                  5.3786026494809227E+009                  5.9614033311125468E+002                  2.7753485059178629E+000                  2.7753485059178629E+000                  4.2078625734807029E-002                  1.8425943093177246E-005                  6.3891631251471515E-002 
