                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  1.9999999965987882E+001                  2.9642904451808278E+000                  3.5515398881992239E+000                 -8.8878234067441948E+000                  2.4703461042032400E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615760176313852E-001                  9.2106535106548995E+002                  5.0726429350413449E+000                  3.5607369246885632E+003                  1.2947221956611711E-009                  2.9535620841707373E+002                  1.2966440175506933E+000                  1.4594994641947889E-003                  7.0609148461801062E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999933323576E+001                  2.9642904385968518E+000                  3.5515401410795491E+000                 -8.8878216375893420E+000                  2.4703481258324516E+000                  6.9999999999999951E-001                  2.8000000000000080E-001                  1.9999999999999685E-002                  6.4615762029953561E-001                  9.2106533710198755E+002                  5.0726457384716248E+000                  3.5607389980296057E+003                  1.2947274698905609E-009                  2.9535758329553380E+002                  1.2966440175506933E+000                  1.4595099942081931E-003                  7.0609170709911255E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999855513483E+001                  2.9642904229131397E+000                  3.5515406887880840E+000                 -8.8878178058736310E+000                  2.4703525043775296E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615766445514444E-001                  9.2106530383947995E+002                  5.0726517789081589E+000                  3.5607434886424298E+003                  1.2947388931291236E-009                  2.9536056109761449E+002                  1.2966440175506933E+000                  1.4595328010334262E-003                  7.0609223707859290E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999694050903E+001                  2.9642903903683773E+000                  3.5515415641619383E+000                 -8.8878116820356272E+000                  2.4703595021845972E+000                  6.9999999999999929E-001                  2.8000000000000091E-001                  1.9999999999999796E-002                  6.4615775608097914E-001                  9.2106523481753436E+002                  5.0726612677539933E+000                  3.5607506657653771E+003                  1.2947571499283038E-009                  2.9536532029433465E+002                  1.2966440175506935E+000                  1.4595692521728472E-003                  7.0609333684704004E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999473102108E+001                  2.9642903458340562E+000                  3.5515430815062454E+000                 -8.8878010676757828E+000                  2.4703716314545980E+000                  6.9999999999999929E-001                  2.8000000000000097E-001                  1.9999999999999796E-002                  6.4615788146188669E-001                  9.2106514036776696E+002                  5.0726779779842799E+000                  3.5607631063889989E+003                  1.2947887947840808E-009                  2.9537356957194839E+002                  1.2966440175506935E+000                  1.4596324360345745E-003                  7.0609484183141187E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999031204513E+001                  2.9642902567675495E+000                  3.5515463497600801E+000                 -8.8877782072384797E+000                  2.4703977549064788E+000                  6.9999999999999873E-001                  2.8000000000000130E-001                  2.0000000000000018E-002                  6.4615813221742047E-001                  9.2106495147278986E+002                  5.0727141224511572E+000                  3.5607899027724443E+003                  1.2948569518027412E-009                  2.9539133726098788E+002                  1.2966440175506944E+000                  1.4597685324802148E-003                  7.0609785194715173E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999998045432967E+001                  2.9642900580909894E+000                  3.5515513304041924E+000                 -8.8877433756954094E+000                  2.4704375591207870E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.4615869156495975E-001                  9.2106453011359281E+002                  5.0727678141062480E+000                  3.5608307394160111E+003                  1.2949608068510027E-009                  2.9541841188297087E+002                  1.2966440175506939E+000                  1.4599759419477644E-003                  7.0610456738295105E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999996855708684E+001                  2.9642898183277997E+000                  3.5515602420143511E+000                 -8.8876810697887798E+000                  2.4705087624004065E+000                  6.9999999999999818E-001                  2.8000000000000197E-001                  1.9999999999999796E-002                  6.4615936658408180E-001                  9.2106402161689778E+002                  5.0728664413099906E+000                  3.5609038074891500E+003                  1.2951466012794130E-009                  2.9546685017794880E+002                  1.2966440175506946E+000                  1.4603470725116554E-003                  7.0611267341638086E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999994153334953E+001                  2.9642892737994941E+000                  3.5515785560921169E+000                 -8.8875530974390831E+000                  2.4706550196932899E+000                  6.9999999999999607E-001                  2.8000000000000413E-001                  1.9999999999999796E-002                  6.4616089961631584E-001                  9.2106286676658851E+002                  5.0730679908595828E+000                  3.5610539729805982E+003                  1.2955282947675434E-009                  2.9556637126531859E+002                  1.2966440175506970E+000                  1.4611098604066738E-003                  7.0613109080142627E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999988859061887E+001                  2.9642882073118408E+000                  3.5516089448568171E+000                 -8.8873409739230826E+000                  2.4708974840187263E+000                  6.9999999999999052E-001                  2.8000000000000969E-001                  1.9999999999999796E-002                  6.4616390210255770E-001                  9.2106060493501991E+002                  5.0733988450852587E+000                  3.5613031583190095E+003                  1.2961612273810106E-009                  2.9573143048767133E+002                  1.2966440175507035E+000                  1.4623757941916835E-003                  7.0616719049420178E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999980890741860E+001                  2.9642866029284938E+000                  3.5516510534003092E+000                 -8.8870475035430356E+000                  2.4712329972960618E+000                  6.9999999999997875E-001                  2.8000000000002151E-001                  1.9999999999999796E-002                  6.4616841883119347E-001                  9.2105720233234297E+002                  5.0738545445689045E+000                  3.5616484736877846E+003                  1.2970373920424713E-009                  2.9595998544810772E+002                  1.2966440175507166E+000                  1.4641304208414512E-003                  7.0622156575834424E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999970494817756E+001                  2.9642845111458693E+000                  3.5517145445302165E+000                 -8.8866059590371211E+000                  2.4717379355937337E+000                  6.9999999999994522E-001                  2.8000000000005498E-001                  1.9999999999999796E-002                  6.4617430753178129E-001                  9.2105276606411473E+002                  5.0745489814613798E+000                  3.5621692024231870E+003                  1.2983567524928573E-009                  2.9630428740505107E+002                  1.2966440175507541E+000                  1.4667771876873132E-003                  7.0629258948579565E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999953226819574E+001                  2.9642810400848756E+000                  3.5518509903364404E+000                 -8.8856606429600475E+000                  2.4728194944411799E+000                  6.9999999999896212E-001                  2.8000000000103809E-001                  1.9999999999999796E-002                  6.4618407868201744E-001                  9.2104540465915329E+002                  5.0760644129478099E+000                  3.5632885337272173E+003                  1.3011859255756109E-009                  2.9704311765805176E+002                  1.2966440175518561E+000                  1.4724703740967961E-003                  7.0641080761513782E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999911133241323E+001                  2.9642725968542609E+000                  3.5520702553371066E+000                 -8.8841536592539772E+000                  2.4745454378634073E+000                  6.9999999999812135E-001                  2.8000000000187886E-001                  1.9999999999999796E-002                  6.4620784436584444E-001                  9.2102749855283855E+002                  5.0784374974100395E+000                  3.5650880079539111E+003                  1.3057088289745816E-009                  2.9822595491580046E+002                  1.2966440175527982E+000                  1.4816302620224747E-003                  7.0670001185711523E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999858198534390E+001                  2.9642620151681953E+000                  3.5523967751372987E+000                 -8.8819339017167920E+000                  2.4770913020095096E+000                  6.9999999999683538E-001                  2.8000000000316477E-001                  1.9999999999999796E-002                  6.4623762470989166E-001                  9.2100505777699925E+002                  5.0820180646722708E+000                  3.5677693902415044E+003                  1.3123996270029488E-009                  2.9997931011431723E+002                  1.2966440175542397E+000                  1.4953016284131610E-003                  7.0706580056251685E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999770283314838E+001                  2.9642445287536727E+000                  3.5529664242273578E+000                 -8.8781301286908985E+000                  2.4814641186782338E+000                  6.9999999999405249E-001                  2.8000000000594777E-001                  1.9999999999999796E-002                  6.4628682601864529E-001                  9.2096797521512963E+002                  5.0882938546730125E+000                  3.5724521807293559E+003                  1.3239447790269338E-009                  3.0301499370746154E+002                  1.2966440175573590E+000                  1.5192404402366738E-003                  7.0767900675692908E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999614375244906E+001                  2.9642137837978750E+000                  3.5541026665879363E+000                 -8.8707854648383044E+000                  2.4899442116881056E+000                  6.9999999998766305E-001                  2.8000000001233727E-001                  1.9999999999999685E-002                  6.4637329866646476E-001                  9.2090277955034878E+002                  5.1009317077936807E+000                  3.5818110058966122E+003                  1.3465253537456710E-009                  3.0898984868927761E+002                  1.2966440175645206E+000                  1.5673415958833733E-003                  7.0878475365129993E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999290520639892E+001                  2.9641509705824793E+000                  3.5554731056156408E+000                 -8.8624221798659093E+000                  2.4996777516713937E+000                  6.9999999997931650E-001                  2.8000000002068365E-001                  1.9999999999999796E-002                  6.4654982945887784E-001                  9.2076959645885086E+002                  5.1156540857802497E+000                  3.5931314502194500E+003                  1.3727069108644234E-009                  3.1599321071829661E+002                  1.2966440175738760E+000                  1.6258007274475785E-003                  7.1113851357666394E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999052342724656E+001                  2.9641056389486438E+000                  3.5573438828726487E+000                 -8.8515915069425368E+000                  2.5123797916329678E+000                  6.9999999996415518E-001                  2.8000000003584502E-001                  1.9999999999999796E-002                  6.4667711564350439E-001                  9.2067349159544654E+002                  5.1367336385436504E+000                  3.6086426931730375E+003                  1.4073706605722983E-009                  3.2537171139905320E+002                  1.2966440175908696E+000                  1.7068727125655791E-003                  7.1292838091541077E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9998538184147215E+001                  2.9640101446314584E+000                  3.5596691702520862E+000                 -8.8392786501975529E+000                  2.5270203318309612E+000                  6.9999999994129702E-001                  2.8000000005870307E-001                  1.9999999999999907E-002                  6.4694493298663702E-001                  9.2047107267277681E+002                  5.1622009523173702E+000                  3.6280158042478793E+003                  1.4478425967906911E-009                  3.3652732379279752E+002                  1.2966440176164904E+000                  1.8090572577616822E-003                  7.1695201728342273E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9998158211383249E+001                  2.9639415063729064E+000                  3.5622530115293536E+000                 -8.8266101813954254E+000                  2.5422765612957727E+000                  6.9999999990510831E-001                  2.8000000009489195E-001                  1.9999999999999796E-002                  6.4713716283361755E-001                  9.2032560792074128E+002                  5.1915093727826482E+000                  3.6496650740083924E+003                  1.4906985142224183E-009                  3.4855920894349754E+002                  1.2966440176570526E+000                  1.9252985688812934E-003                  7.2006683643160938E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9997574409986484E+001                  2.9638390197620641E+000                  3.5647662426513267E+000                 -8.8154433927572526E+000                  2.5559618004636251E+000                  6.9999999985932304E-001                  2.8000000014067722E-001                  1.9999999999999796E-002                  6.4742376250078881E-001                  9.2010845129523477E+002                  5.2193905892024395E+000                  3.6708466539343895E+003                  1.5295250963059599E-009                  3.5971769382932462E+002                  1.2966440177083716E+000                  2.0405646141671112E-003                  7.2508812539909229E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9997265215283164E+001                  2.9637860899453536E+000                  3.5666002164241730E+000                 -8.8077778470352737E+000                  2.5654655604024352E+000                  6.9999999981969163E-001                  2.8000000018030852E-001                  1.9999999999999796E-002                  6.4757157915030616E-001                  9.1999631953650157E+002                  5.2403327869966914E+000                  3.6863809780264519E+003                  1.5567617522449221E-009                  3.6767623545842099E+002                  1.2966440177527927E+000                  2.1265794064979785E-003                  7.2786240822376685E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9996937800918214E+001                  2.9637310012412708E+000                  3.5697142045621306E+000                 -8.7955865824176236E+000                  2.5807786192479645E+000                  6.9999999970064342E-001                  2.8000000029935662E-001                  2.0000000000000018E-002                  6.4772527892354759E-001                  9.1987962868991212E+002                  5.2768845824419079E+000                  3.7129081396478791E+003                  1.6010814195140735E-009                  3.8087162534523463E+002                  1.2966440178862289E+000                  2.2766059644585826E-003                  7.3092477781482971E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9996210225360478E+001                  2.9636119009190223E+000                  3.5729065209365265E+000                 -8.7844578462705787E+000                  2.5951088921857375E+000                  6.9999999955252334E-001                  2.8000000044747675E-001                  1.9999999999999907E-002                  6.4805705895792320E-001                  9.1962739675137163E+002                  5.3132069642358672E+000                  3.7403007206597754E+003                  1.6426390906743233E-009                  3.9364876402466763E+002                  1.2966440180522505E+000                  2.4346884093230121E-003                  7.3804641368242627E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9995917333616593E+001                  2.9635651422621012E+000                  3.5752975481085696E+000                 -8.7766192496019340E+000                  2.6053455684527602E+000                  6.9999999938556134E-001                  2.8000000061443858E-001                  2.0000000000000018E-002                  6.4818712675820422E-001                  9.1952838967444325E+002                  5.3415544133153245E+000                  3.7609498993855627E+003                  1.6725563188871160E-009                  4.0303760410082663E+002                  1.2966440182393910E+000                  2.5573170339181829E-003                  7.4104625016915967E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9995460682014418E+001                  2.9634935149153980E+000                  3.5785856433208769E+000                 -8.7666653679248636E+000                  2.6185976918790859E+000                  6.9999999899239307E-001                  2.8000000100760619E-001                  2.0000000000000684E-002                  6.4838616282692074E-001                  9.1937674614579203E+002                  5.3806229794997487E+000                  3.7895325635448480E+003                  1.7113334218342946E-009                  4.1552551064406606E+002                  1.2966440186800772E+000                  2.7312480427394955E-003                  7.4592418693942017E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9994921015883474E+001                  2.9634107403783014E+000                  3.5820337525024248E+000                 -8.7571500493309973E+000                  2.6315722301069679E+000                  6.9999999817130032E-001                  2.8000000182869400E-001                  2.0000000000005680E-002                  6.4861586255372972E-001                  9.1920153385099752E+002                  5.4217308497531116E+000                  3.8197395594181862E+003                  1.7492422186552097E-009                  4.2812661795803496E+002                  1.2966440196004092E+000                  2.9187753667417027E-003                  7.5194485460886340E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9994456071882588E+001                  2.9633409354961100E+000                  3.5857205651711737E+000                 -8.7477885028121918E+000                  2.6446327038522468E+000                  6.9999999584369543E-001                  2.8000000415623194E-001                  2.0000000000072626E-002                  6.4880931512484752E-001                  9.1905380091614359E+002                  5.4664750523571799E+000                  3.8523041200370135E+003                  1.7873577887974657E-009                  4.4119715557307967E+002                  1.2966440222093765E+000                  3.1230145720734354E-003                  7.5737378636837158E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9993879626432001E+001                  2.9632561905823214E+000                  3.5896370695214426E+000                 -8.7387337830431413E+000                  2.6576170527776206E+000                  6.9999995999280296E-001                  2.8000003998451617E-001                  2.0000000022680875E-002                  6.4904385930024300E-001                  9.1887448126114123E+002                  5.5141684717813044E+000                  3.8872016421371427E+003                  1.8250140697701158E-009                  4.5458704280908637E+002                  1.2966440624096569E+000                  3.3400003339185006E-003                  7.6441076892000891E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
